iter	Passed	Remaining
235	16501	53420
236	16563	53324
237	16625	53229
238	16695	53160
239	16764	53086
240	16828	52997
241	16896	52922
242	16962	52842
243	17030	52765
244	17104	52709
245	17175	52643
246	17249	52587
247	17316	52507
248	17384	52431
249	17449	52347
250	17512	52257
251	17581	52186
252	17649	52111
253	17718	52040
254	17775	51931
255	17841	51853
256	17912	51785
257	17983	51718
258	18052	51647
259	18121	51575
260	18187	51495
261	18256	51425
262	18329	51363
263	18391	51273
264	18455	51187
265	18527	51124
266	18590	51038
267	18655	50954
268	18727	50892
269	18793	50811
270	18857	50727
271	18932	50671
272	18996	50587
273	19070	50530
274	19136	50451
275	19205	50380
276	19268	50292
277	19340	50230
278	19404	50144
279	19471	50070
280	19544	50008
281	19600	49904
282	19674	49846
283	19735	49756
284	19806	49690
285	19881	49634
286	19951	49565
287	20022	49501
288	20095	49438
289	20161	49359
290	20225	49277
291	20297	49213
292	20364	49138
293	20437	49076
294	20503	48999
295	20557	48893
296	20627	48824
297	20701	48765
298	20767	48690
299	20832	48609
300	20898	48531
301	20972	48471
302	21038	48395
303	21105	48320
304	21171	48243
305	21248	48191
306	21316	48117
307	21378	48031
308	21458	47985
309	21527	47916
310	21592	47836
311	21663	47771
312	21734	47705
313	21806	47641
314	21886	47595
315	21971	47558
316	22038	47483
317	22103	47404
318	22173	47335
319	22247	47275
320	22314	47201
321	22380	47124
322	22458	47072
323	22527	47002
324	22595	46929
325	22652	46833
326	22719	46758
327	22789	46691
328	22854	46613
329	22926	46547
330	22993	46473
331	23073	46425
332	23144	46358
333	23208	46277
334	23274	46201
335	23347	46139
336	23415	46067
337	23481	45990
338	23548	45916
339	23618	45847
340	23690	45783
341	23756	45706
342	23813	45613
343	23884	45546
344	23952	45475
345	24018	45399
346	24085	45326
347	24153	45253
348	24216	45171
349	24284	45100
350	24348	45020
351	24413	44943
352	24484	44876
353	24554	44808
354	24618	44728
355	24691	44666
356	24750	44579
357	24815	44502
358	24884	44431
359	24943	44344
360	25013	44276
361	25073	44190
362	25138	44113
363	25204	44038
364	25274	43971
365	25349	43911
366	25408	43823
367	25477	43754
368	25544	43682
369	25610	43606
370	25681	43540
371	25745	43462
372	25811	43387
373	25878	43316
374	25954	43258
375	26020	43183
376	26083	43103
377	26147	43025
378	26213	42951
379	26285	42887
380	26357	42822
381	26426	42752
382	26488	42672
383	26560	42607
384	26629	42537
385	26695	42463
386	26757	42383
387	26819	42302
388	26889	42234
389	26955	42160
390	27016	42079
391	27092	42020
392	27170	41965
393	27242	41901
394	27310	41829
395	27379	41760
396	27447	41690
397	27524	41632
398	27587	41553
399	27651	41477
400	27721	41409
401	27799	41353
402	27870	41287
403	27937	41215
404	28007	41146
405	28077	41079
406	28157	41025
407	28235	40969
408	28310	40908
409	28390	40855
410	28456	40781
411	28528	40715
412	28603	40654
413	28673	40586
414	28748	40524
415	28832	40476
416	28937	40456
417	29016	40400
418	29095	40344
419	29165	40276
420	29237	40210
421	29306	40139
422	29368	40060
423	29442	39997
424	29509	39925
425	29579	39856
426	29655	39795
427	29726	39728
428	29793	39655
429	29870	39595
430	29939	39525
431	30007	39453
432	30081	39390
433	30159	39332
434	30246	39285
435	30316	39216
436	30383	39143
437	30450	39071
438	30517	38998
439	30582	38923
440	30650	38852
441	30713	38774
442	30786	38708
443	30861	38646
444	30932	38578
445	30996	38502
446	31065	38432
447	31138	38366
448	31211	38302
449	31285	38238
450	31354	38167
451	31427	38102
452	31501	38038
453	31569	37967
454	31640	37898
455	31707	37826
456	31774	37753
457	31852	37693
458	31919	37622
459	31985	37548
460	32051	37475
461	32125	37409
462	32196	37342
463	32264	37270
464	32330	37197
465	32401	37129
466	32468	37057
467	32537	36986
468	32603	36913
469	32676	36847
470	32748	36781
471	32818	36711
472	32884	36638
473	32950	36565
474	33026	36502
475	33098	36436
476	33164	36363
477	33229	36288
478	33293	36212
479	33358	36138
480	33421	36062
481	33495	35996
482	33562	35925
483	33632	35856
484	33708	35793
485	33781	35727
486	33845	35651
487	33913	35581
488	33981	35509
489	34045	35434
490	34112	35363
491	34182	35293
492	34249	35221
493	34310	35143
494	34374	35069
495	34443	34999
496	34511	34928
497	34577	34854
498	34647	34786
499	34717	34717
500	34781	34642
501	34845	34568
502	34914	34497
503	34984	34428
504	35050	34356
505	35113	34280
506	35178	34206
507	35241	34131
508	35309	34060
509	35374	33987
510	35447	33921
511	35524	33858
512	35601	33797
513	35677	33733
514	35755	33672
515	35825	33604
516	35894	33534
517	35956	33457
518	36023	33385
519	36083	33307
520	36152	33237
521	36222	33169
522	36284	33093
523	36348	33018
524	36414	32946
525	36486	32879
526	36554	32809
527	36631	32746
528	36698	32675
529	36769	32607
530	36832	32532
531	36898	32459
532	36962	32385
533	37033	32317
534	37101	32246
535	37168	32175
536	37236	32105
537	37306	32036
538	37371	31963
539	37436	31889
540	37498	31814
541	37572	31749
542	37629	31670
543	37696	31598
544	37764	31527
545	37830	31455
546	37900	31387
547	37974	31321
548	38036	31246
549	38108	31179
550	38175	31108
551	38248	31041
552	38316	30972
553	38384	30901
554	38447	30827
555	38517	30758
556	38580	30684
557	38654	30618
558	38725	30551
559	38790	30478
560	38857	30406
561	38939	30348
562	39007	30277
563	39089	30218
564	39159	30149
565	39228	30079
566	39297	30010
567	39369	29942
568	39439	29874
569	39502	29800
570	39565	29726
571	39642	29662
572	39713	29594
573	39772	29517
574	39833	29442
575	39907	29376
576	39975	29306
577	40043	29235
578	40113	29167
579	40181	29096
580	40247	29025
581	40316	28956
582	40387	28887
583	40456	28818
584	40519	28744
585	40585	28673
586	40653	28602
587	40715	28528
588	40783	28458
589	40849	28387
590	40915	28315
591	40994	28252
592	41069	28187
593	41137	28117
594	41207	28048
595	41271	27975
596	41344	27908
597	41408	27836
598	41477	27766
599	41550	27700
600	41614	27627
601	41680	27555
602	41758	27492
603	41826	27422
604	41898	27355
605	41971	27288
606	42035	27215
607	42113	27151
608	42187	27085
609	42254	27015
610	42331	26950
611	42400	26881
612	42465	26809
613	42537	26741
614	42609	26674
615	42680	26606
616	42754	26539
617	42822	26469
618	42883	26395
619	42954	26326
620	43014	26252
621	43076	26178
622	43144	26108
623	43214	26039
624	43284	25970
625	43348	25898
626	43419	25830
627	43486	25759
628	43540	25681
629	43607	25610
630	43671	25538
631	43732	25464
632	43803	25396
633	43878	25330
634	43940	25256
635	44009	25187
636	44085	25122
637	44155	25053
638	44221	24982
639	44288	24912
640	44360	24844
641	44432	24776
642	44507	24710
643	44579	24643
644	44639	24568
645	44704	24497
646	44772	24427
647	44837	24355
648	44903	24285
649	44972	24216
650	45035	24143
651	45100	24071
652	45167	24001
653	45231	23929
654	45301	23861
655	45365	23789
656	45430	23717
657	45504	23651
658	45572	23581
659	45641	23512
660	45714	23445
661	45782	23375
662	45855	23308
663	45914	23233
664	45982	23163
665	46051	23094
666	46120	23025
667	46186	22954
668	46257	22886
669	46328	22818
670	46396	22748
671	46466	22680
672	46538	22612
673	46602	22540
674	46669	22470
675	46739	22401
676	46809	22333
677	46869	22259
678	46946	22194
679	47011	22123
680	47073	22050
681	47129	21975
682	47201	21907
683	47272	21839
684	47339	21769
685	47407	21699
686	47479	21631
687	47552	21564
688	47620	21494
689	47686	21424
690	47753	21354
691	47825	21286
692	47896	21218
693	47961	21147
694	48031	21078
695	48100	21009
696	48165	20938
697	48233	20868
698	48298	20798
699	48359	20725
700	48427	20656
701	48504	20590
702	48582	20524
703	48659	20459
704	48731	20391
705	48797	20320
706	48866	20251
707	48927	20179
708	49004	20113
709	49073	20044
710	49150	19978
711	49231	19913
712	49309	19848
713	49375	19777
714	49448	19710
715	49523	19643
716	49594	19574
717	49657	19503
718	49727	19434
719	49787	19361
720	49862	19295
721	49938	19228
722	50002	19157
723	50070	19087
724	50140	19018
725	50212	18950
726	50278	18880
727	50333	18805
728	50404	18737
729	50476	18669
730	50549	18601
731	50613	18530
732	50677	18459
733	50748	18391
734	50817	18321
735	50895	18256
736	50978	18191
737	51041	18120
738	51109	18050
739	51184	17983
740	51250	17913
741	51317	17843
742	51381	17772
743	51448	17702
744	51515	17632
745	51579	17561
746	51652	17493
747	51721	17424
748	51795	17357
749	51862	17287
750	51938	17220
751	52020	17155
752	52094	17088
753	52167	17020
754	52236	16950
755	52304	16881
756	52370	16811
757	52435	16740
758	52500	16670
759	52571	16601
760	52632	16529
761	52705	16461
762	52778	16393
763	52847	16324
764	52914	16254
765	52982	16185
766	53047	16114
767	53110	16043
768	53169	15971
769	53233	15900
770	53303	15831
771	53370	15762
772	53442	15694
773	53516	15626
774	53585	15557
775	53658	15488
776	53728	15420
777	53795	15350
778	53871	15283
779	53937	15213
780	54004	15143
781	54074	15074
782	54146	15005
783	54210	14935
784	54280	14866
785	54337	14794
786	54405	14724
787	54475	14655
788	54541	14585
789	54612	14517
790	54682	14448
791	54751	14379
792	54814	14308
793	54884	14239
794	54950	14169
795	55018	14100
796	55084	14030
797	55147	13959
798	55215	13890
799	55288	13822
800	55354	13752
801	55419	13682
802	55492	13614
803	55562	13545
804	55622	13473
805	55685	13403
806	55754	13334
807	55825	13265
808	55893	13196
809	55959	13126
810	56034	13058
811	56107	12990
812	56180	12922
813	56250	12853
814	56321	12784
815	56389	12715
816	56458	12646
817	56527	12577
818	56599	12508
819	56661	12437
820	56730	12368
821	56799	12299
822	56871	12231
823	56941	12162
824	57011	12093
825	57076	12023
826	57147	11954
827	57222	11886
828	57283	11816
829	57357	11747
830	57424	11678
831	57499	11610
832	57565	11540
833	57632	11471
834	57705	11402
835	57772	11333
836	57836	11263
837	57903	11193
838	57970	11124
839	58033	11054
840	58110	10986
841	58182	10917
842	58250	10848
843	58315	10778
844	58386	10710
845	58452	10640
846	58516	10570
847	58592	10502
848	58659	10432
849	58736	10365
850	58808	10296
851	58869	10226
852	58931	10155
853	58997	10086
854	59068	10017
855	59144	9949
856	59220	9881
857	59279	9810
858	59343	9740
859	59417	9672
860	59484	9603
861	59546	9532
862	59614	9463
863	59682	9394
864	59750	9325
865	59821	9256
866	59886	9186
867	59952	9117
868	60020	9048
869	60088	8978
870	60162	8910
871	60235	8841
872	60301	8772
873	60368	8702
874	60433	8633
875	60496	8563
876	60577	8496
877	60643	8426
878	60710	8357
879	60779	8288
880	60844	8218
881	60918	8150
882	60982	8080
883	61056	8011
884	61121	7942
885	61191	7873
886	61255	7803
887	61318	7733
888	61377	7663
889	61446	7594
890	61511	7525
891	61573	7455
892	61636	7385
893	61706	7316
894	61768	7246
895	61839	7177
896	61910	7108
897	61975	7039
898	62041	6970
899	62106	6900
900	62176	6831
901	62244	6762
902	62319	6694
903	62387	6625
904	62457	6556
905	62525	6487
906	62590	6417
907	62650	6347
908	62723	6279
909	62791	6210
910	62859	6141
911	62922	6071
912	62994	6002
913	63055	5933
914	63130	5864
915	63198	5795
916	63256	5725
917	63328	5656
918	63396	5587
919	63476	5519
920	63543	5450
921	63606	5381
922	63663	5310
923	63726	5241
924	63800	5172
925	63872	5104
926	63944	5035
927	64012	4966
928	64076	4897
929	64141	4827
930	64196	4757
931	64261	4688
932	64326	4619
933	64389	4550
934	64454	4480
935	64520	4411
936	64587	4342
937	64651	4273
938	64716	4204
939	64781	4134
940	64848	4065
941	64916	3996
942	64982	3927
943	65048	3858
944	65110	3789
945	65179	3720
946	65243	3651
947	65311	3582
948	65384	3513
949	65446	3444
950	65513	3375
951	65580	3306
952	65645	3237
953	65726	3169
954	65787	3099
955	65860	3031
956	65931	2962
957	66000	2893
958	66069	2824
959	66136	2755
960	66202	2686
961	66270	2617
962	66334	2548
963	66404	2479
964	66466	2410
965	66533	2341
966	66596	2272
967	66665	2203
968	66732	2134
969	66804	2066
970	66871	1997
971	66945	1928
972	67011	1859
973	67085	1790
974	67160	1722
975	67233	1653
976	67303	1584
977	67380	1515
978	67450	1446
979	67522	1378
980	67594	1309
981	67672	1240
982	67750	1171
983	67818	1102
984	67890	1033
985	67957	964
986	68028	896
987	68092	827
988	68160	758
989	68225	689
990	68298	620
991	68375	551
992	68446	482
993	68515	413
994	68586	344
995	68660	275
996	68730	206
997	68794	137
998	68860	68
999	68934	0
