iter	MultiClass
380	1.327117105
381	1.32708996
382	1.327074006
383	1.327047362
384	1.327000003
385	1.32696818
386	1.326933935
387	1.326909713
388	1.326877389
389	1.326852164
390	1.326835626
391	1.326782254
392	1.32676321
393	1.326722784
394	1.326680771
395	1.326632076
396	1.326598165
397	1.326573358
398	1.326534603
399	1.326495597
400	1.32644782
401	1.326432702
402	1.326394782
403	1.326376574
404	1.326326876
405	1.326289457
406	1.326258804
407	1.326221802
408	1.32618597
409	1.326161664
410	1.326144124
411	1.326105869
412	1.326092171
413	1.326063773
414	1.326042808
415	1.326015997
416	1.325998707
417	1.325972564
418	1.325949929
419	1.325917855
420	1.325897642
421	1.325858051
422	1.325839175
423	1.325814618
424	1.325781292
425	1.325752225
426	1.325727752
427	1.325673211
428	1.325662352
429	1.325614827
430	1.325572145
431	1.325549009
432	1.325512926
433	1.325483024
434	1.325461224
435	1.325444603
436	1.325409606
437	1.325375444
438	1.3253417
439	1.325330508
440	1.325312467
441	1.325294843
442	1.325259345
443	1.325206975
444	1.325182418
445	1.325161454
446	1.325134809
447	1.325103404
448	1.325076676
449	1.325064398
450	1.325032825
451	1.325006181
452	1.324988641
453	1.324973857
454	1.324945291
455	1.324925496
456	1.324903195
457	1.324877887
458	1.324860263
459	1.324848653
460	1.324805888
461	1.324788515
462	1.324757277
463	1.324730382
464	1.324715681
465	1.324680684
466	1.324667738
467	1.324644518
468	1.32462347
469	1.324599916
470	1.32456375
471	1.324547295
472	1.324521653
473	1.324500688
474	1.324447817
475	1.324430611
476	1.324395948
477	1.324365545
478	1.324337982
479	1.324313509
480	1.324282521
481	1.324266652
482	1.324239589
483	1.324200834
484	1.324174273
485	1.324143118
486	1.324125411
487	1.324091082
488	1.324070285
489	1.324054415
490	1.324027687
491	1.323991938
492	1.323963623
493	1.323939401
494	1.323918687
495	1.323886196
496	1.323854039
497	1.323826141
498	1.323807014
499	1.323772518
500	1.323752389
501	1.32373276
502	1.323722988
503	1.323676966
504	1.323646229
505	1.323632865
506	1.323611983
507	1.323583752
508	1.323555437
509	1.323536978
510	1.323518519
511	1.323484357
512	1.32345646
513	1.323399329
514	1.323376193
515	1.323358151
516	1.323327414
517	1.323307869
518	1.323293503
519	1.323266358
520	1.323250738
521	1.323228103
522	1.323215741
523	1.323199872
524	1.323186257
525	1.323150843
526	1.323126203
527	1.323084106
528	1.323052868
529	1.32303349
530	1.323014446
531	1.322981037
532	1.32296784
533	1.322945371
534	1.32291121
535	1.32288657
536	1.322850404
537	1.322828102
538	1.322810145
539	1.322799871
540	1.322772725
541	1.322762368
542	1.322734805
543	1.322709247
544	1.322683437
545	1.322657628
546	1.322635995
547	1.322608098
548	1.322587467
549	1.322561157
550	1.322528582
551	1.322520814
552	1.322493752
553	1.32247805
554	1.322459925
555	1.322438542
556	1.322422589
557	1.322391518
558	1.322376567
559	1.322342071
560	1.322314591
561	1.322288365
562	1.322271743
563	1.322255289
564	1.32222664
565	1.322200329
566	1.322169258
567	1.322156813
568	1.322132674
569	1.322111041
570	1.322088323
571	1.322058755
572	1.322028435
573	1.322016408
574	1.321993021
575	1.321970636
576	1.321935806
577	1.321903733
578	1.321875084
579	1.321853618
580	1.321826389
581	1.321815196
582	1.321807178
583	1.321796487
584	1.321778696
585	1.321747123
586	1.321735012
587	1.321712043
588	1.32168757
589	1.321664851
590	1.321649065
591	1.321627516
592	1.321587173
593	1.321559192
594	1.321539397
595	1.32151317
596	1.321492623
597	1.321473997
598	1.321464308
599	1.321433153
600	1.321397655
601	1.321379196
602	1.321339355
603	1.321311207
604	1.321288822
605	1.321272117
606	1.321247143
607	1.321217158
608	1.321204546
609	1.321181493
610	1.321160695
611	1.321136557
612	1.321119267
613	1.321086943
614	1.321064725
615	1.321049189
616	1.321010016
617	1.320977191
618	1.320960319
619	1.320925406
620	1.3209011
621	1.320888237
622	1.320869611
623	1.320859421
624	1.320828851
625	1.320805965
626	1.320779989
627	1.320762281
628	1.320752843
629	1.320740899
630	1.320722106
631	1.320688278
632	1.320676836
633	1.32064234
634	1.320621709
635	1.320598322
636	1.320572012
637	1.320554722
638	1.320539938
639	1.320511289
640	1.320483475
641	1.320445806
642	1.320434864
643	1.320408637
644	1.32039661
645	1.320372638
646	1.320357269
647	1.320347413
648	1.320331377
649	1.320289447
650	1.320270905
651	1.320247016
652	1.320229059
653	1.320216697
654	1.320195148
655	1.320173682
656	1.320148875
657	1.320116551
658	1.320090407
659	1.320081387
660	1.320041211
661	1.320030854
662	1.319996776
663	1.319980071
664	1.319947246
665	1.319927534
666	1.319916007
667	1.319882848
668	1.319855452
669	1.319829559
670	1.319801244
671	1.31978053
672	1.319755055
673	1.319728912
674	1.319714796
675	1.319698174
676	1.31966702
677	1.319646556
678	1.319623086
679	1.319601787
680	1.319578316
681	1.319552507
682	1.319538224
683	1.319514754
684	1.319494708
685	1.319463887
686	1.319433818
687	1.319409429
688	1.319377857
689	1.319354303
690	1.319338015
691	1.319319055
692	1.319290155
693	1.319265181
694	1.31923695
695	1.319209303
696	1.319183411
697	1.319156182
698	1.319124693
699	1.319109825
700	1.319077835
701	1.319067478
702	1.319049019
703	1.319029057
704	1.319005837
705	1.318983118
706	1.318956474
707	1.318935759
708	1.318911287
709	1.318885143
710	1.318847724
711	1.318814565
712	1.318797442
713	1.318785832
714	1.318772802
715	1.318746492
716	1.318722771
717	1.318708405
718	1.318676749
719	1.3186628
720	1.318632648
721	1.318612936
722	1.318597149
723	1.318578189
724	1.318560816
725	1.318540353
726	1.318524316
727	1.318516381
728	1.31849834
729	1.318480716
730	1.31845357
731	1.31843461
732	1.318426508
733	1.318417571
734	1.318397692
735	1.318382658
736	1.318347995
737	1.318332877
738	1.318304812
739	1.318288358
740	1.318270651
741	1.318244674
742	1.318232981
743	1.318214773
744	1.318208007
745	1.318182699
746	1.318134171
747	1.318116213
748	1.318085142
749	1.318037282
750	1.318009218
751	1.317985163
752	1.317959855
753	1.317939558
754	1.317915252
755	1.317906148
756	1.317884432
757	1.317865471
758	1.317837073
759	1.317822373
760	1.317798735
761	1.317752963
762	1.317724649
763	1.317713373
764	1.317688399
765	1.317664511
766	1.31763369
767	1.317601199
768	1.317587835
769	1.317566452
770	1.317545154
771	1.317521767
772	1.317494705
773	1.317469396
774	1.317432144
775	1.317399904
776	1.317370503
777	1.317340685
778	1.317321641
779	1.31730218
780	1.317280964
781	1.317263508
782	1.317240705
783	1.317219156
784	1.317209133
785	1.31719627
786	1.317174303
787	1.317156429
788	1.317132123
789	1.317105813
790	1.31707566
791	1.317047345
792	1.317020868
793	1.316982864
794	1.316963319
795	1.316941269
796	1.316933584
797	1.316918884
798	1.316904685
799	1.316870774
800	1.316851813
801	1.316817902
802	1.316797856
803	1.316780483
804	1.316763611
805	1.316746155
806	1.316720512
807	1.31669178
808	1.316674323
809	1.316655112
810	1.316632728
811	1.316606751
812	1.316576181
813	1.316558056
814	1.316525649
815	1.316500508
816	1.316478791
817	1.316450142
818	1.316431934
819	1.316407127
820	1.316388417
821	1.316367202
822	1.316351249
823	1.316320428
824	1.316302971
825	1.316294118
826	1.316279
827	1.316241163
828	1.316222119
829	1.316211512
830	1.316192468
831	1.316164654
832	1.31613659
833	1.316123894
834	1.316098419
835	1.316074113
836	1.316046467
837	1.3160174
838	1.3159956
839	1.31598115
840	1.315945986
841	1.315933123
842	1.315903472
843	1.315883927
844	1.315865301
845	1.315855111
846	1.315819028
847	1.315804829
848	1.315793553
849	1.315771503
850	1.315762816
851	1.315750454
852	1.315728404
853	1.315706938
854	1.31568614
855	1.315669686
856	1.315657658
857	1.315644211
858	1.315633937
859	1.31562074
860	1.315599775
861	1.31558566
862	1.315549326
863	1.315530951
864	1.315506061
865	1.315476994
866	1.315451101
867	1.315434981
868	1.315411594
869	1.315392634
870	1.315359224
871	1.315336171
872	1.315310696
873	1.315289397
874	1.315272024
875	1.315260664
876	1.315251477
877	1.315235607
878	1.315220823
879	1.315196517
880	1.315184239
881	1.315170875
882	1.315147822
883	1.315108399
884	1.315095285
885	1.315050599
886	1.315039156
887	1.315014266
888	1.314999482
889	1.314973422
890	1.314958973
891	1.3149492
892	1.314923224
893	1.31491579
894	1.314893573
895	1.314869267
896	1.314832349
897	1.314807876
898	1.314798187
899	1.314778642
900	1.314760601
901	1.31474139
902	1.31473095
903	1.314694282
904	1.31467716
905	1.314644752
906	1.314627295
907	1.314615602
908	1.31460182
909	1.314576763
910	1.314559807
911	1.31454494
912	1.314503845
913	1.314489396
914	1.314458909
915	1.314442037
916	1.314430177
917	1.314407625
918	1.314388164
919	1.31436628
920	1.314348239
921	1.314326689
922	1.314314077
923	1.314304639
924	1.314291191
925	1.314262459
926	1.314221364
927	1.314206497
928	1.314195973
929	1.314186284
930	1.314172502
931	1.314163398
932	1.314136336
933	1.314112782
934	1.314080458
935	1.314063168
936	1.314034603
937	1.314029591
938	1.314015141
939	1.313987912
940	1.313955755
941	1.313939551
942	1.313912907
943	1.313878244
944	1.313855859
945	1.313830134
946	1.313818357
947	1.313791128
948	1.313768075
949	1.313747361
950	1.313729403
951	1.313706935
952	1.313678954
953	1.313668179
954	1.313654397
955	1.313621656
956	1.313601944
957	1.313586074
958	1.313553416
959	1.3135464
960	1.313519087
961	1.313501714
962	1.313490438
963	1.313479246
964	1.31345803
965	1.313440824
966	1.313424203
967	1.313413846
968	1.313403405
969	1.313388037
970	1.313374004
971	1.313343852
972	1.31333124
973	1.313312864
974	1.313303426
975	1.313293152
976	1.313254146
977	1.313205535
978	1.313174046
979	1.313143309
980	1.313126604
981	1.313099792
982	1.313093361
983	1.31307866
984	1.313049844
985	1.313042076
986	1.313025121
987	1.313012509
988	1.312999562
989	1.312983275
990	1.312946608
991	1.312914952
992	1.312897077
993	1.312882711
994	1.312862582
995	1.31283577
996	1.312815891
997	1.312792087
998	1.312771706
999	1.312756505
