iter	MultiClass
813	1.316554632
814	1.31653325
815	1.316513872
816	1.316498837
817	1.316464509
818	1.316435525
819	1.316410969
820	1.316389253
821	1.316366283
822	1.316351583
823	1.316329365
824	1.316309403
825	1.316298879
826	1.316272401
827	1.316241664
828	1.316219029
829	1.31619773
830	1.316182779
831	1.316156135
832	1.316134836
833	1.316128237
834	1.316103765
835	1.316078707
836	1.316050476
837	1.316031683
838	1.316006291
839	1.315989503
840	1.315979146
841	1.315974134
842	1.315942395
843	1.315923434
844	1.315908149
845	1.315884428
846	1.315849515
847	1.315833979
848	1.315823372
849	1.315808337
850	1.315797729
851	1.315786788
852	1.315765572
853	1.315759392
854	1.315730993
855	1.315714205
856	1.315698084
857	1.315686808
858	1.315662336
859	1.315649222
860	1.315630763
861	1.315612471
862	1.315587998
863	1.315563442
864	1.315548491
865	1.315535628
866	1.315524687
867	1.315512158
868	1.315492947
869	1.315472651
870	1.315448762
871	1.315439742
872	1.315417274
873	1.315405747
874	1.315380105
875	1.315369581
876	1.31536056
877	1.315351122
878	1.315315791
879	1.315306603
880	1.315298418
881	1.315280042
882	1.315260414
883	1.315221742
884	1.315196601
885	1.315170625
886	1.315157344
887	1.315130366
888	1.315116668
889	1.315063295
890	1.315046674
891	1.315039741
892	1.315027797
893	1.314992633
894	1.314972002
895	1.314961729
896	1.31492857
897	1.314913535
898	1.314875865
899	1.314854399
900	1.314835439
901	1.314818484
902	1.314805621
903	1.314798271
904	1.314776471
905	1.314748072
906	1.314729363
907	1.314720258
908	1.314705057
909	1.314698793
910	1.314685011
911	1.314669642
912	1.314636567
913	1.314618191
914	1.31459163
915	1.314585366
916	1.314577013
917	1.314559473
918	1.314529571
919	1.314500421
920	1.314489479
921	1.314459911
922	1.314454566
923	1.314431429
924	1.314407625
925	1.314378642
926	1.314350076
927	1.314330114
928	1.314319088
929	1.314305056
930	1.314296119
931	1.314258366
932	1.314230218
933	1.314206664
934	1.314179435
935	1.31416131
936	1.314128401
937	1.314122638
938	1.314111446
939	1.314087056
940	1.314054983
941	1.314039531
942	1.314013805
943	1.313976553
944	1.313960683
945	1.313949825
946	1.313926271
947	1.313895367
948	1.31388501
949	1.313862625
950	1.313841827
951	1.31382721
952	1.313797977
953	1.313782608
954	1.313763731
955	1.313746692
956	1.313730572
957	1.313712197
958	1.313695742
959	1.313682128
960	1.313657738
961	1.313639196
962	1.313601526
963	1.313582315
964	1.313565527
965	1.313560181
966	1.313545147
967	1.313531031
968	1.313525184
969	1.313511236
970	1.313496118
971	1.313476991
972	1.313458281
973	1.313446504
974	1.313435312
975	1.313427878
976	1.313388538
977	1.313368074
978	1.313337922
979	1.313317959
980	1.313294155
981	1.313268596
982	1.313240866
983	1.313216309
984	1.313194342
985	1.313182398
986	1.313172459
987	1.313157508
988	1.313134204
989	1.313122177
990	1.313095867
991	1.313066549
992	1.313039905
993	1.313028378
994	1.312993381
995	1.312982022
996	1.312972584
997	1.312950199
998	1.312927647
999	1.312910942
