iter	MultiClass
860	1.306619423
861	1.30659353
862	1.306559786
863	1.306521615
864	1.306496724
865	1.306474089
866	1.306451287
867	1.306430656
868	1.30639591
869	1.306369432
870	1.30633335
871	1.306309545
872	1.306274047
873	1.306243644
874	1.30620848
875	1.306186429
876	1.306156277
877	1.306131637
878	1.306082858
879	1.30606348
880	1.306047527
881	1.306023138
882	1.305993236
883	1.305937441
884	1.305901609
885	1.305862269
886	1.305846148
887	1.305806808
888	1.305781667
889	1.305715515
890	1.305694968
891	1.305678681
892	1.305656714
893	1.305606097
894	1.305576613
895	1.305559992
896	1.305506953
897	1.305483065
898	1.305429359
899	1.305397368
900	1.305359365
901	1.305334808
902	1.305312674
903	1.305295552
904	1.305261891
905	1.305223804
906	1.30518747
907	1.305170598
908	1.305143703
909	1.305126079
910	1.305101022
911	1.30508273
912	1.305033868
913	1.305010063
914	1.304967716
915	1.304955187
916	1.30493606
917	1.304909165
918	1.304866818
919	1.304820461
920	1.304796824
921	1.304750551
922	1.304738022
923	1.304718895
924	1.3046849
925	1.304640381
926	1.304591269
927	1.304555186
928	1.304539149
929	1.304509247
930	1.304495048
931	1.30444794
932	1.30440292
933	1.304372934
934	1.304337687
935	1.304306449
936	1.304265521
937	1.30424322
938	1.304223174
939	1.304185671
940	1.304137477
941	1.304110415
942	1.304064226
943	1.304014946
944	1.30399348
945	1.303974019
946	1.30394395
947	1.303900183
948	1.303876128
949	1.303846226
950	1.30381482
951	1.303791016
952	1.303745495
953	1.303707825
954	1.303668819
955	1.303649859
956	1.303621377
957	1.303586797
958	1.303553888
959	1.303534176
960	1.303497509
961	1.303471616
962	1.303425427
963	1.303388258
964	1.303360027
965	1.30334708
966	1.303321271
967	1.303301225
968	1.303282516
969	1.303252113
970	1.303224215
971	1.303196735
972	1.30316082
973	1.303136347
974	1.303109619
975	1.303095002
976	1.303043801
977	1.303007885
978	1.302972554
979	1.302934133
980	1.302899219
981	1.302856121
982	1.30281369
983	1.302775268
984	1.302741608
985	1.302726072
986	1.302709033
987	1.302687651
988	1.302656997
989	1.302634362
990	1.30259569
991	1.302547997
992	1.302506568
993	1.302480676
994	1.302428389
995	1.302410598
996	1.302387128
997	1.30235472
998	1.302325737
999	1.302291575
