iter	MultiClass
860	1.30655703
861	1.30654258
862	1.306494052
863	1.306461059
864	1.306420383
865	1.306377117
866	1.306342621
867	1.306322742
868	1.306285072
869	1.306258762
870	1.306213992
871	1.30617674
872	1.306142244
873	1.306111257
874	1.306090626
875	1.306066905
876	1.306038423
877	1.306009523
878	1.305987055
879	1.305936272
880	1.305923576
881	1.305890834
882	1.305857591
883	1.305806557
884	1.305785092
885	1.305726708
886	1.305708416
887	1.30567701
888	1.305655043
889	1.305617707
890	1.305594487
891	1.305575861
892	1.305542953
893	1.305524828
894	1.305493673
895	1.305455585
896	1.305408227
897	1.305377824
898	1.305358446
899	1.305329546
900	1.305296804
901	1.305270661
902	1.305249446
903	1.30519457
904	1.30516851
905	1.305120567
906	1.305090665
907	1.305074711
908	1.305041301
909	1.305010564
910	1.304983753
911	1.30496354
912	1.304903819
913	1.304881017
914	1.304840758
915	1.3048157
916	1.304797826
917	1.304761409
918	1.304736185
919	1.304703025
920	1.304672956
921	1.304641885
922	1.304625848
923	1.304601542
924	1.304574063
925	1.304531214
926	1.304483939
927	1.304456961
928	1.304442093
929	1.304417537
930	1.304393315
931	1.304378531
932	1.30434061
933	1.304310625
934	1.304262097
935	1.30423445
936	1.304190933
937	1.304175732
938	1.304153097
939	1.304115594
940	1.304068152
941	1.304042426
942	1.303994399
943	1.303949713
944	1.303917807
945	1.303876796
946	1.303856917
947	1.303818997
948	1.303780074
949	1.303749838
950	1.303720604
951	1.303687445
952	1.303647353
953	1.303614193
954	1.303588718
955	1.303535346
956	1.303512961
957	1.303478549
958	1.303429854
959	1.303411311
960	1.303372973
961	1.303347749
962	1.303329707
963	1.303302562
964	1.303274581
965	1.303253198
966	1.303230062
967	1.303204336
968	1.30318713
969	1.303158314
970	1.303133006
971	1.303099262
972	1.303071866
973	1.303039207
974	1.303010809
975	1.302993436
976	1.302936973
977	1.302880927
978	1.302842757
979	1.302802414
980	1.302772512
981	1.302730081
982	1.302701098
983	1.302672031
984	1.302633359
985	1.302619244
986	1.302586502
987	1.302566873
988	1.302547412
989	1.302519849
990	1.302469817
991	1.302425883
992	1.302390719
993	1.30236633
994	1.302320141
995	1.302278629
996	1.30225023
997	1.302219994
998	1.302190259
999	1.302155095
